Time,Vm,Cai
0,-75.5966016388547,0.000219191642424964
0.02,-75.5958954322024,0.000219170415834965
0.04,-75.5951898238836,0.000219149191979044
0.06,-75.5944848218862,0.000219127970919473
0.26,-75.5874851230793,0.000218916004217522
0.46,-75.5805411654593,0.000218704317478348
0.66,-75.5736526857592,0.000218492918353766
1.66,-75.5403446197306,0.000217442402429502
2.66,-75.508222070156,0.000216399284386122
3.66,-75.4772228580502,0.000215363799313879
4.66,-75.4470896292452,0.000214334567775156
5.66,-75.4178660683552,0.00021331236853657
6.66,-75.3895635524403,0.000212297741735456
7.66,-75.3621499656469,0.000211290879929122
8.66,-75.3355774485307,0.000210291815104686
9.66,-75.3097971868524,0.000209300525213971
10.66,-75.2847636955855,0.000208316970713101
11.66,-75.2604351850958,0.000207341103788771
12.66,-75.2367730862548,0.00020637287058046
13.66,-75.2137415985123,0.000205412212353076
14.66,-75.1913073673483,0.000204459066629303
15.66,-75.1694392468137,0.000203513368238852
16.66,-75.1481081082047,0.000202575050198252
17.66,-75.1272866760838,0.000201644044409956
18.66,-75.1069493836279,0.000200720282205535
19.66,-75.0870722433524,0.000199803694763727
20.66,-75.0676327306764,0.000198894213429996
21.66,-75.0486096784207,0.000197991769958725
22.66,-75.0299831807262,0.000197096296694621
23.66,-75.0117345051838,0.000196207726706361
24.66,-74.9938472882365,0.000195325999331822
25.66,-74.9763045719083,0.000194451048197908
26.66,-74.9590899010571,0.000193582805904333
27.66,-74.9421880905065,0.000192721207456582
28.66,-74.925585156726,0.000191866190288123
29.66,-74.909268005372,0.000191017693269561
30.66,-74.8932242365709,0.000190175656149158
31.66,-74.8774420856746,0.000189340019484607
32.66,-74.8619104089252,0.000188510724724952
33.66,-74.8466186602325,0.000187687714251654
34.66,-74.8315568546342,0.000186870931363332
35.66,-74.8167155296967,0.000186060320241628
36.66,-74.8020857110689,0.000185255825920605
37.66,-74.787658882212,0.000184457394262172
38.66,-74.7734269567339,0.000183664971933631
39.66,-74.7593822524361,0.000182878506384981
40.66,-74.7455174668758,0.000182097945825886
41.66,-74.7318256544691,0.000181323239202923
42.66,-74.7183002051252,0.000180554336177511
43.66,-74.7049348243158,0.000179791187104628
44.66,-74.6917235144541,0.000179033743012302
45.66,-74.6786605574775,0.000178281955581857
46.66,-74.6657404985479,0.000177535777128928
47.66,-74.6529581307956,0.000176795160585236
48.66,-74.6403084810342,0.000176060059481133
49.66,-74.6277867963803,0.000175330427928886
50.66,-74.6153885317144,0.000174606220606691
51.66,-74.6031093379266,0.000173887392743384
52.66,-74.5909450508926,0.000173173900103829
53.66,-74.5788916811309,0.000172465698974958
54.66,-74.5669454040959,0.000171762746152428
55.66,-74.5551025510635,0.000171064998927875
56.66,-74.543359600571,0.000170372415076741
57.66,-74.5317131703734,0.000169684952846633
58.66,-74.520160009883,0.000169002570946207
59.66,-74.5086969930598,0.000168325228534534
60.66,-74.497321111725,0.000167652885210941
61.66,-74.4860294692683,0.000166985501005288
62.66,-74.4748192747246,0.00016632303636867
63.66,-74.4636878371969,0.000165665452164518
64.66,-74.4526325606023,0.000165012709660081
65.66,-74.4416509387213,0.000164364770518265
66.66,-74.4307405505314,0.000163721596789814
67.66,-74.4198990558066,0.000163083150905821
68.66,-74.4091241909666,0.00016244939567054
69.66,-74.3984137651599,0.000161820294254497
70.66,-74.3877656565674,0.000161195810187867
71.66,-74.3771778089109,0.000160575907354132
72.66,-74.3666482281561,0.00015996054998397
73.66,-74.3561749793969,0.000159349702649396
74.66,-74.3457561839107,0.000158743330258118
75.66,-74.3353900163739,0.000158141398048114
76.66,-74.3250747022282,0.000157543871582408
77.66,-74.3148085151892,0.000156950716744039
78.66,-74.3045897748876,0.000156361899731219
79.66,-74.2944168446361,0.000155777387052655
80.66,-74.284288129315,0.000155197145523046
81.66,-74.2742020733682,0.000154621142258731
82.66,-74.2641571589036,0.000154049344673492
83.66,-74.2541519038931,0.000153481720474495
84.66,-74.2441848604646,0.000152918237658369
85.66,-74.2342546132812,0.000152358864507409
86.66,-74.2243597780039,0.00015180356958591
87.66,-74.214498999831,0.000151252321736608
88.66,-74.2046709521111,0.000150705090077239
89.66,-74.1948743350253,0.000150161843997202
90.66,-74.1851078743342,0.000149622553154317
91.66,-74.1753703201869,0.000149087187471689
92.66,-74.1656604459876,0.000148555717134654
93.66,-74.1559770473171,0.000148028112587819
94.66,-74.1463189409058,0.000147504344532176
95.66,-74.136684963656,0.000146984383922308
96.66,-74.1270739717094,0.000146468201963654
97.66,-74.1174848395589,0.000145955770109865
98.66,-74.1079164592012,0.00014544706006021
99.66,-74.0983677393284,0.000144942043757061
100.66,-74.0888376045554,0.000144440693383431
101.66,-74.0793249946835,0.00014394298136058
102.66,-74.0698288639951,0.000143448880345673
103.66,-74.0603481805805,0.000142958363229492
104.66,-74.0508819256934,0.000142471403134203
105.66,-74.041429093134,0.00014198797341117
106.66,-74.0319886886583,0.000141508047638819
107.66,-74.0225597294124,0.000141031599620547
108.66,-74.0131412433891,0.000140558603382672
109.66,-74.0037322689078,0.000140089033172427
110.66,-73.9943318541141,0.000139622863455997
111.66,-73.9849390564998,0.000139160068916587
112.66,-73.9755529424409,0.000138700624452533
113.66,-73.9661725867538,0.000138244505175446
114.66,-73.9567970722671,0.000137791686408388
115.66,-73.9474254894096,0.000137342143684085
116.66,-73.9380569358133,0.000136895852743167
117.66,-73.9286905159299,0.00013645278953244
118.66,-73.9193253406599,0.000136012930203186
119.66,-73.9099605269955,0.000135576251109491
120.66,-73.9005951976733,0.000135142728806601
121.66,-73.8912284808397,0.000134712340049299
122.66,-73.8818595097252,0.000134285061790316
123.66,-73.8724874223293,0.000133860871178754
124.66,-73.863111361114,0.000133439745558543
125.66,-73.8537304727061,0.000133021662466914
126.66,-73.8443439076074,0.000132606599632894
127.66,-73.8349508199124,0.000132194534975824
128.66,-73.825550367033,0.000131785446603896
129.66,-73.8161417094297,0.000131379312812712
130.66,-73.806724010349,0.000130976112083854
131.66,-73.7972964355663,0.000130575823083485
132.66,-73.7878581531345,0.000130178424660955
133.66,-73.7784083331367,0.000129783895847435
134.66,-73.7689461474441,0.00012939221585456
135.66,-73.7594707694779,0.000129003364073092
136.66,-73.7499813739743,0.000128617320071601
137.66,-73.7404771367543,0.000128234063595157
138.66,-73.7309572344952,0.00012785357456404
139.66,-73.7214208445059,0.000127475833072465
140.66,-73.7118671445043,0.000127100819387321
141.66,-73.7022953123969,0.000126728513946925
142.66,-73.6927045260607,0.000126358897359787
143.66,-73.6830939631264,0.000125991950403395
144.66,-73.6734628007632,0.000125627654023003
145.66,-73.6638102154647,0.000125265989330449
146.66,-73.6541353828359,0.000124906937602966
147.66,-73.6444374773802,0.00012455048028202
148.66,-73.6347156722881,0.000124196598972158
149.66,-73.6249691392247,0.000123845275439863
150.66,-73.6151970481179,0.000123496491612428
151.66,-73.6053985669465,0.000123150229576838
152.66,-73.5955728615272,0.000122806471578667
153.66,-73.5857190953015,0.000122465200020982
154.66,-73.5758364291212,0.000122126397463266
155.66,-73.5659240210335,0.000121790046620346
156.66,-73.5559810260634,0.000121456130361338
157.66,-73.5460065959966,0.000121124631708597
158.66,-73.5359998791584,0.000120795533836689
159.66,-73.5259600201925,0.000120468820071361
160.66,-73.5158861598367,0.000120144473888533
161.66,-73.5057774346961,0.0001198224789133
162.66,-73.4956329770147,0.000119502818918938
163.66,-73.4854519144429,0.00011918547782593
164.66,-73.4752333698032,0.000118870439700997
165.66,-73.4649764608521,0.000118557688756149
166.66,-73.4546803000386,0.000118247209347732
167.66,-73.4443439942594,0.000117938985975504
168.66,-73.43396664461,0.000117633003281711
169.66,-73.4235473461318,0.000117329246050174
170.66,-73.4130851875552,0.000117027699205398
171.66,-73.4025792510377,0.000116728347811679
172.66,-73.392028611898,0.000116431177072231
173.66,-73.3814323383446,0.000116136172328324
174.66,-73.370789491199,0.000115843319058429
175.66,-73.3600991236148,0.000115552602877378
176.66,-73.3493602807892,0.000115264009535539
177.66,-73.3385719996703,0.000114977524917995
178.66,-73.3277333086574,0.000114693135043741
179.66,-73.3168432272946,0.000114410826064892
180.66,-73.3059007659589,0.0001141305842659
181.66,-73.2949049255396,0.00011385239606279
182.66,-73.283854697112,0.000113576248002399
183.66,-73.2727490616027,0.000113302126761638
184.66,-73.261586989447,0.000113030019146755
185.66,-73.2503674402388,0.000112759912092623
186.66,-73.2390893623709,0.000112491792662033
187.66,-73.2277516926677,0.000112225648045001
188.66,-73.2163533560078,0.00011196146555809
189.66,-73.2048932649373,0.000111699232643748
190.66,-73.1933703192736,0.000111438936869651
191.66,-73.1817834056982,0.000111180565928069
192.66,-73.1701313973394,0.000110924107635245
193.66,-73.1584131533436,0.00011066954993078
194.66,-73.1466275184354,0.000110416880877041
195.66,-73.1347733224653,0.000110166088658582
196.66,-73.1228493799453,0.000109917161581578
197.66,-73.1108544895716,0.000109670088073276
198.66,-73.0987874337336,0.000109424856681457
199.66,-73.0866469780098,0.000109181456073921
200.66,-73.0744318706481,0.000108939875037986
201.66,-73.0621408420322,0.000108700102479997
202.66,-73.0497726041318,0.000108462127424858
203.66,-73.0373258499368,0.00010822593901558
204.66,-73.0247992528753,0.000107991526512848
205.66,-73.0121914662129,0.000107758879294599
206.66,-72.999501122435,0.000107527986855623
207.66,-72.9867268326103,0.000107298838807187
208.66,-72.9738671857337,0.000107071424876666
209.66,-72.96092074805,0.000106845734907202
210.66,-72.947886062356,0.000106621758857385
211.66,-72.9347616472808,0.000106399486800942
212.66,-72.9215459965429,0.000106178908926462
213.66,-72.908237578184,0.000105960015537128
214.66,-72.8948348337781,0.000105742797050484
215.66,-72.8813361776143,0.000105527243998209
216.66,-72.8677399958539,0.000105313347025931
217.66,-72.8540446456586,0.000105101096893049
218.66,-72.8402484542904,0.000104890484472588
219.66,-72.8263497181812,0.000104681500751075
220.66,-72.812346701971,0.000104474136828444
221.66,-72.7982376375132,0.000104268383917962
222.66,-72.7840207228458,0.000104064233346184
223.66,-72.7696941211278,0.000103861676552937
224.66,-72.7552559595372,0.000103660705091329
225.66,-72.7407043281319,0.000103461310627793
226.66,-72.726037278669,0.000103263484942152
227.66,-72.7112528233831,0.000103067219927724
228.66,-72.6963489337203,0.000102872507591454
229.66,-72.6813235390262,0.00010267934005408
230.66,-72.6661745251868,0.000102487709550334
231.66,-72.6508997332192,0.000102297608429175
232.66,-72.6354969578098,0.000102109029154062
233.66,-72.6199639457988,0.000101921964303263
234.66,-72.6042983946073,0.000101736406570206
235.66,-72.5884979506049,0.00010155234876386
236.66,-72.5725602074158,0.000101369783809171
237.66,-72.5564827041586,0.000101188704747533
