time_trimmed_2,Vm2,Cai2
100000.797822307,31.431863442328,0.000291542036525659
100001.797822307,31.4234178067891,0.00029860203378616
100002.797822307,31.4050576762565,0.000305352045825478
100003.797822307,31.3840729637113,0.000311814423066694
100004.797822307,31.3663441956129,0.000318011092751318
100005.797822307,31.3565421929214,0.000323962665829104
100006.797822307,31.3581153087449,0.000329687775732938
100007.797822307,31.373567804391,0.000335202980912092
100008.797822307,31.4042424594104,0.000340522567134476
100009.797822307,31.4505189612005,0.000345658725333437
100010.797822307,31.5121491686771,0.000350621910739993
100011.797822307,31.5885149375166,0.000355421161913811
100012.797822307,31.6787585967573,0.000360064328537274
100013.797822307,31.7818409710064,0.000364558250657276
100014.797822307,31.8965858366646,0.000368908936627502
100015.797822307,32.0217351458498,0.000373121738698577
100016.797822307,32.1560046943156,0.000377201513943145
100017.797822307,32.2981296853278,0.000381152747830708
100018.797822307,32.4468902707497,0.000384979650822102
100019.797822307,32.6011275504105,0.00038868622091953
100020.797822307,32.7597465852359,0.000392276302528626
100021.797822307,32.9216617058462,0.000395754016806958
100022.797822307,33.0859780526846,0.000399122781504171
100023.797822307,33.2518553134256,0.000402386021123371
100024.797822307,33.4185003361449,0.000405547196097665
100025.797822307,33.5852162457173,0.000408609441600331
100026.797822307,33.7513121454256,0.000411576246983964
100027.797822307,33.9161431977019,0.000414451154395095
100028.797822307,34.0791481651815,0.000417237568303924
100029.797822307,34.2398500265954,0.000419938770606123
100030.797822307,34.397830806021,0.000422557973465086
100031.797822307,34.5527207502091,0.000425098323587253
100032.797822307,34.7041738798464,0.000427563225232391
100033.797822307,34.8519090522065,0.000429955511186804
100034.797822307,34.995680503904,0.000432277992746594
100035.797822307,35.1352736115753,0.000434533477927755
100036.797822307,35.2705036837023,0.000436724724224041
100037.797822307,35.4012221264499,0.0004388541880334
100038.797822307,35.5272926483564,0.00044092451838114
100039.797822307,35.6486002381253,0.000442938348144485
100040.797822307,35.7650679442774,0.000444898156435014
100041.797822307,35.8766376498983,0.000446806262650784
100042.797822307,35.9832747970488,0.000448664878404723
100043.797822307,36.0849597284788,0.000450476123724002
100044.797822307,36.1816868476163,0.000452242031780508
100045.797822307,36.2734636033254,0.000453964547207838
100046.797822307,36.3603096045056,0.000455645524648204
100047.797822307,36.4422566539529,0.000457286730385
100048.797822307,36.5193477248186,0.000458889850111667
100049.797822307,36.5916341885745,0.000460456484381484
100050.797822307,36.6591721600879,0.000461988150921822
100051.797822307,36.7220264427081,0.000463486287731545
100052.797822307,36.7802693605708,0.000464952264373519
100053.797822307,36.8339761312365,0.000466387379404995
100054.797822307,36.8832231820352,0.00046779285797762
100055.797822307,36.9280940367282,0.00046916986110277
100056.797822307,36.9686760095433,0.000470519491838903
100057.797822307,37.0050560678898,0.000471842791686284
100058.797822307,37.0373246727628,0.000473140740827565
100059.797822307,37.0655806424327,0.000474414352902695
100060.797822307,37.0899142943333,0.000475664451446535
